run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
270,1,3,0.000430153352673,126.918457946,0.24861586346,na,0.0251043542281,del,1,sel,86972.1663249,neu_ins_e_1,500,True,indel_continuous_1class,30,128,0.56016809741,1676374,907,0.000152505191515,0.000132183792927,-0.558025606439,1197,0.000201266498615,0.000168716276289,-0.677676476952
394,1,3,0.000158603258656,na,na,0,0,ins,1,neu,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129,0.511038494167,1769974,853,0.000135840853528,0.00012502116445,-0.333505511602,1264,0.000201292894326,0.000170891597397,-0.632915711478
394,1,3,0.000253521873801,na,na,0,0.0129774407036,del,1,neu,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129,0.511038494167,1769974,853,0.000135840853528,0.00012502116445,-0.333505511602,1264,0.000201292894326,0.000170891597397,-0.632915711478
394,1,3,0.000175282149839,128.706831993,0.0400646208546,na,0.037324120555,ins,1,sel,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129,0.511038494167,1769974,853,0.000135840853528,0.00012502116445,-0.333505511602,1264,0.000201292894326,0.000170891597397,-0.632915711478
394,1,3,0.000429266398417,170.694738488,0.230872460977,na,0.0174198012859,del,1,sel,86932.5185961,neu_ins_e_1,500,True,indel_continuous_1class,30,129,0.511038494167,1769974,853,0.000135840853528,0.00012502116445,-0.333505511602,1264,0.000201292894326,0.000170891597397,-0.632915711478
348,1,3,0.000170881699878,na,na,0,0.0768683674511,ins,1,neu,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12,7.49170206709,1371989,812,0.000166822128165,0.000161463623826,-0.134478285194,1009,0.000207294984382,0.000191730860509,-0.314504830022
348,1,3,0.000260244865418,na,na,0,0.0446129843388,del,1,neu,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12,7.49170206709,1371989,812,0.000166822128165,0.000161463623826,-0.134478285194,1009,0.000207294984382,0.000191730860509,-0.314504830022
348,1,3,0.000202977918811,0.100071871469,0.001,na,0.0679413117057,ins,1,sel,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12,7.49170206709,1371989,812,0.000166822128165,0.000161463623826,-0.134478285194,1009,0.000207294984382,0.000191730860509,-0.314504830022
348,1,3,0.000267776347915,99.6733999533,0.0344884934573,na,0.0472324584358,del,1,sel,85285.364547,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,12,7.49170206709,1371989,812,0.000166822128165,0.000161463623826,-0.134478285194,1009,0.000207294984382,0.000191730860509,-0.314504830022
469,1,3,0.000158831443862,na,na,0,0,ins,1,neu,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130,0.464524557656,1472653,735,0.000140680910363,0.000122214090739,-0.549409654072,995,0.000190445586137,0.00016679528643,-0.520168289007
469,1,3,0.000253955178519,na,na,0,0.0130784982178,del,1,neu,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130,0.464524557656,1472653,735,0.000140680910363,0.000122214090739,-0.549409654072,995,0.000190445586137,0.00016679528643,-0.520168289007
469,1,3,0.000246491649427,141.701130095,0.1759010242,na,0.0129972296572,ins,1,sel,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130,0.464524557656,1472653,735,0.000140680910363,0.000122214090739,-0.549409654072,995,0.000190445586137,0.00016679528643,-0.520168289007
469,1,3,0.000340229315994,141.613357281,0.160453871654,na,0.0330797389159,del,1,sel,85142.1824447,neu_ins_e_1,500,True,indel_continuous_1class,30,130,0.464524557656,1472653,735,0.000140680910363,0.000122214090739,-0.549409654072,995,0.000190445586137,0.00016679528643,-0.520168289007
23,1,3,0.000171492131065,na,na,0,0.0761448023321,ins,1,neu,85592.3949955,r_19,500,True,indel_continuous_1class,30,131,0.424384117196,1387626,790,0.000160473350412,0.000148743249262,-0.30600491214,1064,0.000216131195997,0.000189953352363,-0.507407303099
23,1,3,0.00026124227756,na,na,0,0.0442314853951,del,1,neu,85592.3949955,r_19,500,True,indel_continuous_1class,30,131,0.424384117196,1387626,790,0.000160473350412,0.000148743249262,-0.30600491214,1064,0.000216131195997,0.000189953352363,-0.507407303099
23,1,3,0.000214441336528,663.562637691,0.0212554919939,na,0.0711285765826,ins,1,sel,85592.3949955,r_19,500,True,indel_continuous_1class,30,131,0.424384117196,1387626,790,0.000160473350412,0.000148743249262,-0.30600491214,1064,0.000216131195997,0.000189953352363,-0.507407303099
23,1,3,0.000343756095951,76.0468524893,0.139044711105,na,0.0456180373833,del,1,sel,85592.3949955,r_19,500,True,indel_continuous_1class,30,131,0.424384117196,1387626,790,0.000160473350412,0.000148743249262,-0.30600491214,1064,0.000216131195997,0.000189953352363,-0.507407303099
453,1,3,0.000158062820895,na,na,0,0,ins,1,neu,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13,5.16071559269,1631820,897,0.000154941747131,0.000144101290842,-0.292989838917,1200,0.000207279929272,0.000187191698775,-0.406093807962
453,1,3,0.000252629735428,na,na,0,0.0129349898164,del,1,neu,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13,5.16071559269,1631820,897,0.000154941747131,0.000144101290842,-0.292989838917,1200,0.000207279929272,0.000187191698775,-0.406093807962
453,1,3,0.000183142240111,5000,0.0019209478982,na,0.0276208755853,ins,1,sel,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13,5.16071559269,1631820,897,0.000154941747131,0.000144101290842,-0.292989838917,1200,0.000207279929272,0.000187191698775,-0.406093807962
453,1,3,0.000291754322862,105.06085083,0.0868027755212,na,0.0197236665689,del,1,sel,86611.4481231,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,13,5.16071559269,1631820,897,0.000154941747131,0.000144101290842,-0.292989838917,1200,0.000207279929272,0.000187191698775,-0.406093807962
11,1,3,0.000158812354082,na,na,0,0,ins,1,neu,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147,0.579243948826,1351815,760,0.00015846909894,0.000148790213236,-0.255659974604,1043,0.000217477987098,0.000188829949287,-0.55182557782
11,1,3,0.000253700804155,na,na,0,0.0127439595747,del,1,neu,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147,0.579243948826,1351815,760,0.00015846909894,0.000148790213236,-0.255659974604,1043,0.000217477987098,0.000188829949287,-0.55182557782
11,1,3,0.000180230123116,0.1,0.001,na,0.0311364356456,ins,1,sel,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147,0.579243948826,1351815,760,0.00015846909894,0.000148790213236,-0.255659974604,1043,0.000217477987098,0.000188829949287,-0.55182557782
11,1,3,0.000391021708713,131.27324311,0.173494972082,na,0.0314741973645,del,1,sel,85335.732089,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,147,0.579243948826,1351815,760,0.00015846909894,0.000148790213236,-0.255659974604,1043,0.000217477987098,0.000188829949287,-0.55182557782
71,1,3,0.000157394285822,na,na,0,2.22044604925e-18,ins,1,neu,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148,0.636086177315,1593763,939,0.000166069588452,0.000157898402447,-0.206070568581,1362,0.00024088048932,0.000217063244925,-0.414406390797
71,1,3,0.000251644536185,na,na,0,0.0130587471962,del,1,neu,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148,0.636086177315,1593763,939,0.000166069588452,0.000157898402447,-0.206070568581,1362,0.00024088048932,0.000217063244925,-0.414406390797
71,1,3,0.000189742487048,0.1,0.001,na,0.0266446531416,ins,1,sel,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148,0.636086177315,1593763,939,0.000166069588452,0.000157898402447,-0.206070568581,1362,0.00024088048932,0.000217063244925,-0.414406390797
71,1,3,0.000361043345594,443.740114091,0.0717841487427,na,0.0183084003249,del,1,sel,87556.0933195,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,148,0.636086177315,1593763,939,0.000166069588452,0.000157898402447,-0.206070568581,1362,0.00024088048932,0.000217063244925,-0.414406390797
43,1,3,0.000158293916937,na,na,0,0,ins,1,neu,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149,0.694123892345,1363963,691,0.000142798522957,0.000127442104947,-0.450010951551,1023,0.000211407943538,0.000190474375038,-0.414788146959
43,1,3,0.000252998964556,na,na,0,0.0129334606087,del,1,neu,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149,0.694123892345,1363963,691,0.000142798522957,0.000127442104947,-0.450010951551,1023,0.000211407943538,0.000190474375038,-0.414788146959
43,1,3,0.000175058745058,2.18110348061,0.532261187728,na,0.0034022012585,ins,1,sel,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149,0.694123892345,1363963,691,0.000142798522957,0.000127442104947,-0.450010951551,1023,0.000211407943538,0.000190474375038,-0.414788146959
43,1,3,0.000319468505276,132.853977565,0.0917243332883,na,0.0411954608187,del,1,sel,84960.6522299,neu_ins_e_1,500,True,indel_continuous_1class,30,149,0.694123892345,1363963,691,0.000142798522957,0.000127442104947,-0.450010951551,1023,0.000211407943538,0.000190474375038,-0.414788146959
471,1,3,0.000158288819145,na,na,0,0,ins,1,neu,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14,3.08835942732,1258135,636,0.000142487946936,0.00013401206004,-0.24885410485,848,0.000189983929248,0.000173740873344,-0.357983428288
471,1,3,0.000253085796962,na,na,0,0.0130745698151,del,1,neu,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14,3.08835942732,1258135,636,0.000142487946936,0.00013401206004,-0.24885410485,848,0.000189983929248,0.000173740873344,-0.357983428288
471,1,3,0.000156690609004,0.100133246813,0.001,na,0.00129012356281,ins,1,sel,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14,3.08835942732,1258135,636,0.000142487946936,0.00013401206004,-0.24885410485,848,0.000189983929248,0.000173740873344,-0.357983428288
471,1,3,0.000263294314252,144.363143542,0.0591285938175,na,0.032062718309,del,1,sel,83861.8133638,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,14,3.08835942732,1258135,636,0.000142487946936,0.00013401206004,-0.24885410485,848,0.000189983929248,0.000173740873344,-0.357983428288
292,1,3,0.000158051155608,na,na,0,1.17954460042e-06,ins,1,neu,86273.0842792,,500,True,indel_continuous_1class,30,150,0.770787081929,1430188,824,0.000162398621818,0.000145829190215,-0.427173784358,1172,0.000230984447537,0.000206465311222,-0.444780117154
292,1,3,0.000252630258939,na,na,0,0.0129565583441,del,1,neu,86273.0842792,,500,True,indel_continuous_1class,30,150,0.770787081929,1430188,824,0.000162398621818,0.000145829190215,-0.427173784358,1172,0.000230984447537,0.000206465311222,-0.444780117154
292,1,3,0.000219942414586,2260.45580736,0.0249149343216,na,0.00225722047194,ins,1,sel,86273.0842792,,500,True,indel_continuous_1class,30,150,0.770787081929,1430188,824,0.000162398621818,0.000145829190215,-0.427173784358,1172,0.000230984447537,0.000206465311222,-0.444780117154
292,1,3,0.000346950429642,93.6180307265,0.10412162831,na,0.033978678761,del,1,sel,86273.0842792,,500,True,indel_continuous_1class,30,150,0.770787081929,1430188,824,0.000162398621818,0.000145829190215,-0.427173784358,1172,0.000230984447537,0.000206465311222,-0.444780117154
129,1,3,0.000166129300531,na,na,0,0.0506330810651,ins,1,neu,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151,0.844450378394,1416554,874,0.000173910800952,0.000163302151411,-0.255434191093,1174,0.000233605583887,0.00021117964329,-0.402246034323
129,1,3,0.00025730785109,na,na,0,0.0334917594175,del,1,neu,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151,0.844450378394,1416554,874,0.000173910800952,0.000163302151411,-0.255434191093,1174,0.000233605583887,0.00021117964329,-0.402246034323
129,1,3,0.00020493890124,0.10480231512,0.001,na,0.0427122821075,ins,1,sel,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151,0.844450378394,1416554,874,0.000173910800952,0.000163302151411,-0.255434191093,1174,0.000233605583887,0.00021117964329,-0.402246034323
129,1,3,0.000336196869176,107.86507043,0.0823699281697,na,0.0343108224314,del,1,sel,86404.584941,sel_ins_shape,500,True,indel_continuous_1class,30,151,0.844450378394,1416554,874,0.000173910800952,0.000163302151411,-0.255434191093,1174,0.000233605583887,0.00021117964329,-0.402246034323
164,1,3,0.00015833356231,na,na,0,0,ins,1,neu,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152,0.923432037541,1441918,868,0.000169678735587,0.000156111512583,-0.334812364747,1140,0.000222849952269,0.000195755346625,-0.509413405813
164,1,3,0.000252954598019,na,na,0,0.0127698075134,del,1,neu,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152,0.923432037541,1441918,868,0.000169678735587,0.000156111512583,-0.334812364747,1140,0.000222849952269,0.000195755346625,-0.509413405813
164,1,3,0.000207267840116,82.748250963,0.0228978771549,na,0.029372455663,ins,1,sel,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152,0.923432037541,1441918,868,0.000169678735587,0.000156111512583,-0.334812364747,1140,0.000222849952269,0.000195755346625,-0.509413405813
164,1,3,0.000353732351197,106.95754731,0.140499853259,na,0.0143321638124,del,1,sel,86266.969985,neu_ins_e_1,500,True,indel_continuous_1class,30,152,0.923432037541,1441918,868,0.000169678735587,0.000156111512583,-0.334812364747,1140,0.000222849952269,0.000195755346625,-0.509413405813
408,1,3,0.000161152613057,na,na,0,0.0169829712267,ins,1,neu,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153,1.0075280494,1190097,574,0.000135949554688,0.000127499558528,-0.259929160097,804,0.000190424114928,0.000172396385381,-0.396341589791
408,1,3,0.000254955325135,na,na,0,0.0197736860476,del,1,neu,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153,1.0075280494,1190097,574,0.000135949554688,0.000127499558528,-0.259929160097,804,0.000190424114928,0.000172396385381,-0.396341589791
408,1,3,0.000165456196818,0.1,0.001,na,0.0450731345168,ins,1,sel,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153,1.0075280494,1190097,574,0.000135949554688,0.000127499558528,-0.259929160097,804,0.000190424114928,0.000172396385381,-0.396341589791
408,1,3,0.00027958817311,269.074044664,0.0846300270426,na,0,del,1,sel,83471.1970063,sel_ins_shape|sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,153,1.0075280494,1190097,574,0.000135949554688,0.000127499558528,-0.259929160097,804,0.000190424114928,0.000172396385381,-0.396341589791
484,1,3,0.000158579233916,na,na,0,0,ins,1,neu,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154,1.11336626626,918347,429,0.000131673608637,0.000121373683253,-0.326702598018,594,0.000182317304267,0.00016235119932,-0.458033779683
484,1,3,0.000253429778884,na,na,0,0.0128945136971,del,1,neu,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154,1.11336626626,918347,429,0.000131673608637,0.000121373683253,-0.326702598018,594,0.000182317304267,0.00016235119932,-0.458033779683
484,1,3,0.000163362951178,119.781938027,0.0310835585376,na,0.00769407823988,ins,1,sel,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154,1.11336626626,918347,429,0.000131673608637,0.000121373683253,-0.326702598018,594,0.000182317304267,0.00016235119932,-0.458033779683
484,1,3,0.000273231256105,119.457439758,0.106575229811,na,0.00720889348286,del,1,sel,82051.2508374,neu_ins_e_1,500,True,indel_continuous_1class,30,154,1.11336626626,918347,429,0.000131673608637,0.000121373683253,-0.326702598018,594,0.000182317304267,0.00016235119932,-0.458033779683
139,1,3,0.000161994229127,na,na,0,0.0229084447119,ins,1,neu,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155,1.19047379654,1164413,583,0.000141126888562,0.000130099435238,-0.32678891026,767,0.000185667793357,0.000171050721875,-0.329546877061
139,1,3,0.000255205984857,na,na,0,0.0219567191943,del,1,neu,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155,1.19047379654,1164413,583,0.000141126888562,0.000130099435238,-0.32678891026,767,0.000185667793357,0.000171050721875,-0.329546877061
139,1,3,0.000172687756356,112.055529511,0.0360889547142,na,0,ins,1,sel,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155,1.19047379654,1164413,583,0.000141126888562,0.000130099435238,-0.32678891026,767,0.000185667793357,0.000171050721875,-0.329546877061
139,1,3,0.000242371656494,123.77500374,0.034115524038,na,0.0279014526266,del,1,sel,83336.871702,sel_ins_e,500,True,indel_continuous_1class,30,155,1.19047379654,1164413,583,0.000141126888562,0.000130099435238,-0.32678891026,767,0.000185667793357,0.000171050721875,-0.329546877061
248,1,3,0.000158249753155,na,na,0,0,ins,1,neu,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15,1.47072122187,1735879,693,0.000112528373805,9.97795717086e-05,-0.474098067531,1002,0.00016270336299,0.000144671131425,-0.464234890892
248,1,3,0.000252970236455,na,na,0,0.0129959349809,del,1,neu,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15,1.47072122187,1735879,693,0.000112528373805,9.97795717086e-05,-0.474098067531,1002,0.00016270336299,0.000144671131425,-0.464234890892
248,1,3,0.000169231744007,111.417551384,0.119331974555,na,0.0371482090534,ins,1,sel,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15,1.47072122187,1735879,693,0.000112528373805,9.97795717086e-05,-0.474098067531,1002,0.00016270336299,0.000144671131425,-0.464234890892
248,1,3,0.00023110675584,30.4506334781,0.141441242117,na,0.0365629884882,del,1,sel,84870.8388796,neu_ins_e_1,500,True,indel_continuous_1class,30,15,1.47072122187,1735879,693,0.000112528373805,9.97795717086e-05,-0.474098067531,1002,0.00016270336299,0.000144671131425,-0.464234890892
78,1,3,0.000158099415772,na,na,0,0,ins,1,neu,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169,3.97282184551,964014,398,0.00011637186338,0.000105086921101,-0.404852216726,582,0.000170171920822,0.000146187001215,-0.5894533128
78,1,3,0.000252709900219,na,na,0,0.0129658244603,del,1,neu,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169,3.97282184551,964014,398,0.00011637186338,0.000105086921101,-0.404852216726,582,0.000170171920822,0.000146187001215,-0.5894533128
78,1,3,0.000153888889055,81.9875767601,0.0599363970531,na,0.0354678859748,ins,1,sel,81921.4835401,neu_ins_e_1,500,True,indel_continuous_1class,30,169,3.97282184551,964014,398,0.00011637186338,0.000105086921101,-0.404852216726,582,0.000170171920822,0.000146187001215,-0.5894533128
