run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
81,1,3,0.000275269590772,0.1,0.001,na,0.0164310673495,del,1,sel,85970.0602589,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,171
494,1,3,0.000158539713055,na,na,0,0,ins,1,neu,83241.8589795,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,172
494,1,3,0.000253295355521,na,na,0,0.012791901438,del,1,neu,83241.8589795,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,172
494,1,3,0.000165270846829,102.66870093,0.00464010348532,na,0.033298455949,ins,1,sel,83241.8589795,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,172
494,1,3,0.000300430933635,150.522383636,0.164931754946,na,0,del,1,sel,83241.8589795,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,172
20,1,3,0.000158415020696,na,na,0,0,ins,1,neu,84974.912562,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,173
20,1,3,0.000253133274577,na,na,0,0.0128442882938,del,1,neu,84974.912562,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,173
20,1,3,0.000185663708806,0.1,0.001,na,0.0310666226181,ins,1,sel,84974.912562,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,173
20,1,3,0.000286464261239,124.333321084,0.0637449388934,na,0.0310452621599,del,1,sel,84974.912562,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,173
171,1,3,0.000158395090111,na,na,0,0,ins,1,neu,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174
171,1,3,0.000253125937123,na,na,0,0.0128807365795,del,1,neu,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174
171,1,3,0.000231256954893,109.140554814,0.105421577445,na,0.0225535623752,ins,1,sel,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174
171,1,3,0.000329658006762,130.875622913,0.151800600175,na,0.0159160923185,del,1,sel,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174
84,1,3,0.000160329607411,na,na,0,0.0112225431756,ins,1,neu,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175
84,1,3,0.00025448311539,na,na,0,0.0173628119012,del,1,neu,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175
84,1,3,0.000255158657532,182.081225307,0.0729847405144,na,0.0210740317474,ins,1,sel,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175
84,1,3,0.000296744554399,125.097444166,0.0600991559746,na,0,del,1,sel,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175
318,1,3,0.00015916763586,na,na,0,0.00674291208017,ins,1,neu,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178
318,1,3,0.000253392016331,na,na,0,0.0156633519432,del,1,neu,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178
318,1,3,0.000184970151673,0.104634767698,0.001,na,0,ins,1,sel,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178
318,1,3,0.000294826946981,161.732213034,0.013803361953,na,0.0283552382902,del,1,sel,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178
6,1,3,0.000157887157303,na,na,0,0,ins,1,neu,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179
6,1,3,0.000252326524423,na,na,0,0.0128992278578,del,1,neu,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179
6,1,3,0.00022838211062,51.1488204699,0.518140332885,na,0.00747011771839,ins,1,sel,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179
6,1,3,0.000286188900599,16.7090906868,0.726633904985,na,0.0279110479449,del,1,sel,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179
472,1,3,0.000166310526375,na,na,0,0.0478607977676,ins,1,neu,84704.2185107,,500,True,indel_continuous_1class,30,17
472,1,3,0.000258042431656,na,na,0,0.0323417112125,del,1,neu,84704.2185107,,500,True,indel_continuous_1class,30,17
472,1,3,0.000252203783859,276.816591645,0.130093553419,na,0.055522201635,ins,1,sel,84704.2185107,,500,True,indel_continuous_1class,30,17
472,1,3,0.000299553350278,329.388545497,0.139035487426,na,0.0462522988811,del,1,sel,84704.2185107,,500,True,indel_continuous_1class,30,17
426,1,3,0.000171208534988,na,na,0,0.0763015874711,ins,1,neu,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181
426,1,3,0.000260838769573,na,na,0,0.0443712148935,del,1,neu,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181
426,1,3,0.00018204242711,0.117983902289,0.001,na,0.0420764334546,ins,1,sel,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181
426,1,3,0.000284855143026,87.3417032143,0.124926901868,na,0.0362091969704,del,1,sel,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181
385,1,3,0.000158180785595,na,na,0,0,ins,1,neu,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182
385,1,3,0.00025286137159,na,na,0,0.0129986508582,del,1,neu,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182
385,1,3,0.00021919086185,5000,0.00734838107946,na,0.0129475753213,ins,1,sel,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182
385,1,3,0.000345671844561,111.675955765,0.194513678277,na,0.00548468842497,del,1,sel,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182
160,1,3,0.000158307367395,na,na,0,0,ins,1,neu,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184
160,1,3,0.000253050903852,na,na,0,0.0129790047314,del,1,neu,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184
160,1,3,0.000341022014996,134.124248255,0.0513172296897,na,0.0509274814108,ins,1,sel,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184
160,1,3,0.00031468482709,77.7004717583,0.0580247781801,na,0.0342460906547,del,1,sel,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184
370,1,3,0.000158074746703,na,na,0,0,ins,1,neu,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188
370,1,3,0.00025269962593,na,na,0,0.0130096308295,del,1,neu,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188
370,1,3,0.000133353539294,70.9400387854,0.119840664241,na,0.0485579572616,ins,1,sel,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188
370,1,3,0.000136674913718,766.261350636,0.0930428257703,na,0.0335179864233,del,1,sel,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188
234,1,3,0.00015845570317,na,na,0,0.00319310490386,ins,1,neu,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189
234,1,3,0.0002528086647,na,na,0,0.014263426351,del,1,neu,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189
234,1,3,0.000163293230947,5000,0.00263670594526,na,4.46477411051e-05,ins,1,sel,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189
234,1,3,0.000246443190359,0.147753942906,0.00143228212609,na,0.0559611442619,del,1,sel,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189
215,1,3,0.000158768456232,na,na,0,0,ins,1,neu,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18
215,1,3,0.000253743602763,na,na,0,0.0129133355688,del,1,neu,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18
215,1,3,0.000110709460792,142.044308968,0.0214312272716,na,0.0192212320838,ins,1,sel,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18
215,1,3,0.000218076515991,125.314776177,0.179954123897,na,0.0199386658639,del,1,sel,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18
200,1,3,0.000158838485843,na,na,0,0,ins,1,neu,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190
200,1,3,0.000253838358224,na,na,0,0.0128842076586,del,1,neu,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190
200,1,3,0.000145610804065,4564.9534486,0.00106261624859,na,0.0166502354883,ins,1,sel,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190
200,1,3,0.000199553395577,135.748758525,0.0162396508518,na,0.0164910750497,del,1,sel,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190
452,1,3,0.000158647545869,na,na,0,0,ins,1,neu,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195
452,1,3,0.000253415977355,na,na,0,0.0127112453967,del,1,neu,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195
452,1,3,0.000243187266709,100.792028881,0.211731938255,na,0.00727652187982,ins,1,sel,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195
452,1,3,0.000400576943933,112.349305882,0.299809847055,na,0.0241227644695,del,1,sel,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195
157,1,3,0.000158202667421,na,na,0,0,ins,1,neu,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198
157,1,3,0.00025288654354,na,na,0,0.0129852173044,del,1,neu,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198
157,1,3,0.00023827065386,0.103197426437,0.001,na,0.0191678858009,ins,1,sel,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198
157,1,3,0.000296243595576,126.46015189,0.0399830833884,na,0.0156589272861,del,1,sel,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198
451,1,3,0.000171437027599,na,na,0,0.0770316643864,ins,1,neu,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201
451,1,3,0.000261102176505,na,na,0,0.0447402847284,del,1,neu,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201
451,1,3,0.000182667947305,128.069875008,0.114719468059,na,0.0359869260797,ins,1,sel,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201
451,1,3,0.000155280135667,5000,0.00533246677477,na,0.0650643041512,del,1,sel,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201
405,1,3,0.000158767719834,na,na,0,0,ins,1,neu,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202
405,1,3,0.000253758273392,na,na,0,0.0129376049425,del,1,neu,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202
405,1,3,0.000181265682168,0.1,0.001,na,0.00107713587592,ins,1,sel,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202
405,1,3,0.000273381370131,110.242577749,0.0671012687627,na,0.0169774014038,del,1,sel,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202
217,1,3,0.000167471519279,na,na,0,0.0582725364113,ins,1,neu,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204
217,1,3,0.00025814985548,na,na,0,0.0367310437306,del,1,neu,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204
217,1,3,0.000245500273753,0.163323805637,0.00211559290394,na,0.0717164843175,ins,1,sel,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204
217,1,3,0.000293510572967,0.25754667737,0.001,na,0.0601158451737,del,1,sel,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204
20,1,3,0.000161408531385,na,na,0,0.0223412700812,ins,1,neu,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205
20,1,3,0.000254468140738,na,na,0,0.0218691011186,del,1,neu,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205
20,1,3,0.000237059161859,0.1,0.001,na,0.00014347154364,ins,1,sel,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205
20,1,3,0.000338547630425,0.1,0.00104689147663,na,0.0300176280963,del,1,sel,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205
196,1,3,0.000158672448073,na,na,0,0,ins,1,neu,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206
196,1,3,0.000253495229947,na,na,0,0.0127721605625,del,1,neu,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206
196,1,3,0.000168989089767,0.1,0.001,na,0.00475297697108,ins,1,sel,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206
196,1,3,0.000299931866331,132.846856597,0.0320411569282,na,0.0276211723168,del,1,sel,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206
227,1,3,0.000158374106773,na,na,0,0,ins,1,neu,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207
227,1,3,0.000253062616175,na,na,0,0.0128352616319,del,1,neu,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207
227,1,3,0.000178211922536,0.1,0.001,na,0.0166331245942,ins,1,sel,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207
227,1,3,0.000282844975865,125.707786774,0.0571426918592,na,0.0103803085388,del,1,sel,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207
46,1,3,0.000158723072558,na,na,0,2.22044604925e-18,ins,1,neu,85290.9898821,,500,True,indel_continuous_1class,30,208
46,1,3,0.000253604431078,na,na,0,0.0128130591167,del,1,neu,85290.9898821,,500,True,indel_continuous_1class,30,208
46,1,3,0.000156540704626,114.737735359,0.0365020823602,na,0.0285831142289,ins,1,sel,85290.9898821,,500,True,indel_continuous_1class,30,208
46,1,3,0.000289065213469,99.0658511898,0.142849793132,na,0.0140416156356,del,1,sel,85290.9898821,,500,True,indel_continuous_1class,30,208
371,1,3,0.000157907582962,na,na,0,0.000532539193667,ins,1,neu,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209
371,1,3,0.00025225179293,na,na,0,0.0130707465694,del,1,neu,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209
371,1,3,0.000149279962119,0.1,0.001,na,0,ins,1,sel,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209
371,1,3,0.000286336625814,90.6701246927,0.114761833876,na,0.00357374962004,del,1,sel,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209
172,1,3,0.000158493101729,na,na,0,0,ins,1,neu,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20
172,1,3,0.000253385818296,na,na,0,0.0130352820401,del,1,neu,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20
172,1,3,0.000232662728194,217.793023626,0.0952327571779,na,0.00967345304056,ins,1,sel,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20
172,1,3,0.000236677490691,113.763590222,0.048911438813,na,0.0332940104917,del,1,sel,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20
426,1,3,0.000158853330379,na,na,0,0,ins,1,neu,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210
426,1,3,0.000253715770397,na,na,0,0.0126675402551,del,1,neu,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210
426,1,3,0.000211547095517,100.550547626,0.152472559188,na,0.0579240679418,ins,1,sel,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210
426,1,3,0.000349437367177,127.417033571,0.235389616473,na,0.0161634349748,del,1,sel,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210
198,1,3,0.000158909831176,na,na,0,0,ins,1,neu,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211
198,1,3,0.000253943661753,na,na,0,0.0128740602548,del,1,neu,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211
198,1,3,0.000143382375543,136.253015142,0.0850502865921,na,0.0357491061566,ins,1,sel,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211
198,1,3,0.000336118472785,260.501209723,0.21275124239,na,0.0218499452546,del,1,sel,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211
259,1,3,0.000158752127892,na,na,0,0,ins,1,neu,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212
259,1,3,0.000253565442527,na,na,0,0.0126845042501,del,1,neu,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212
259,1,3,0.000196936429125,113.764509406,0.177804549348,na,0.0257041631906,ins,1,sel,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212
259,1,3,0.000331301814015,101.331294025,0.278923035594,na,0.0193847860383,del,1,sel,83571.3643503,neu_ins_e_1,500,True,indel_continuous_1class,30,212
285,1,3,0.000158316372641,na,na,0,0,ins,1,neu,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213
285,1,3,0.000253050252275,na,na,0,0.0129587682893,del,1,neu,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213
285,1,3,0.000246311217157,413.243159159,0.0894257225334,na,0.0456682199997,ins,1,sel,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213
285,1,3,0.000326845064126,86.1730797202,0.129987967542,na,0.0240114142331,del,1,sel,85410.5794601,neu_ins_e_1,500,True,indel_continuous_1class,30,213
53,1,3,0.000158182902301,na,na,0,0,ins,1,neu,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214
53,1,3,0.000252798352974,na,na,0,0.012899068196,del,1,neu,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214
53,1,3,0.000228570971654,284.336834452,0.0965417878345,na,0.0164489873878,ins,1,sel,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214
53,1,3,0.000322357420471,14.2663109564,0.333038955539,na,0.0263868187115,del,1,sel,85104.5939762,neu_ins_e_1,500,True,indel_continuous_1class,30,214
391,1,3,0.000157996304994,na,na,0,0,ins,1,neu,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215
391,1,3,0.000252516166115,na,na,0,0.0129223812945,del,1,neu,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215
391,1,3,0.000210441648055,69.3852916441,0.0940199303981,na,0.0316917883581,ins,1,sel,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215
391,1,3,0.000323542192742,49.3089060683,0.173840472885,na,0.0243038010263,del,1,sel,85314.6892319,neu_ins_e_1,500,True,indel_continuous_1class,30,215
94,1,3,0.000161593480198,na,na,0,0.0170674615461,ins,1,neu,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216
94,1,3,0.00025552270129,na,na,0,0.0196364819493,del,1,neu,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216
94,1,3,0.000120658685294,0.1,0.001,na,0,ins,1,sel,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216
94,1,3,0.00031026195582,224.569776648,0.171096748099,na,0.0262805204315,del,1,sel,84752.2421391,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,216
183,1,3,0.000157884767918,na,na,0,0,ins,1,neu,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217
183,1,3,0.000252393916989,na,na,0,0.0130061656059,del,1,neu,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217
183,1,3,0.00019252764277,0.152340392999,0.00109685270094,na,0.03063843002,ins,1,sel,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217
183,1,3,0.000358906137008,99.4088054866,0.121101040075,na,0.026402072581,del,1,sel,87539.3639389,neu_ins_e_1,500,True,indel_continuous_1class,30,217
86,1,3,0.000158360990178,na,na,0,0,ins,1,neu,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218
86,1,3,0.000253077044472,na,na,0,0.0128892621226,del,1,neu,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218
86,1,3,0.000183791762007,124.781013403,0.0251177007265,na,0.001894624772,ins,1,sel,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218
86,1,3,0.000302814931811,121.951244458,0.0941670470682,na,0.0232284860898,del,1,sel,85939.3178972,neu_ins_e_1,500,True,indel_continuous_1class,30,218
377,1,3,0.000158400723231,na,na,0,0,ins,1,neu,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219
377,1,3,0.000253199364673,na,na,0,0.012978252657,del,1,neu,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219
377,1,3,0.000211283531928,101.765261644,0.0435134634744,na,0.00687256742123,ins,1,sel,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219
377,1,3,0.000393351554914,207.45943954,0.142473610939,na,0.00936264035313,del,1,sel,86274.963672,neu_ins_e_1,500,True,indel_continuous_1class,30,219
229,1,3,0.000158416875712,na,na,0,0,ins,1,neu,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220
